size,time_basic,time_effi,mem_basic,mem_effi
16,0.027,0.039,13104,13248
64,0.223,0.406,12960,13248
128,0.896,1.593,12944,13248
256,3.252,5.972,13072,13248
384,7.241,13.502,13280,13248
512,12.578,23.993,13616,13264
768,31.906,54.346,14592,13280
1024,53.351,98.067,15584,13264
1280,85.509,150.458,16928,13280
1536,116.589,207.634,18496,13328
2048,225.666,379.73,23984,13280
2560,349.234,618.997,29600,13360
3072,506.249,831.656,35152,13360
3584,669.547,1203.77,41840,13360
3968,841.109,1471.304,44896,13360
